| objname   | ra     | dec    |
| char      | double | double |
HD151967                            253.502      -57.9094
HD031746                            73.7208      -58.5474
HD198700                            313.702      -58.4540
HD126981                            217.536      -45.3214
HD167257                            274.254      -51.0683
HD066341                            119.917      -60.2074
HD092287                            159.511      -57.2564
HD145384                            243.320      -53.6713
HD110020                            189.982      -66.5114
HD159492                            264.523      -54.5002
HD115842                            200.201      -55.8006
HD064320                            117.478      -60.0512
HD188114                            298.815      -41.8682
HD203949                            321.595      -37.8293
HD019141                            45.7329      -46.9749
HD065685                            119.466      -45.5777
HD074455                            130.567      -48.0991
HD081830                            141.363      -61.9504
HD040200                            88.6713      -49.6269
HD116862                            201.836      -49.3810
HD081101                            140.237      -62.4046
HD116836                            201.776      -49.1438
HD079447                            137.819      -62.3171
HD189080                            300.105      -49.3510
HD096919                            167.142      -61.9472
HD208435                            329.259      -37.7468
HD076161                            133.161      -48.3591
HD173168                            282.158      -65.0778
HD065750                            119.212      -59.1261
HD172555                            281.362      -64.8713
HD155341                            258.555      -56.8884
HD105852                            182.762      -45.4228
HD112409                            194.268      -51.1986
HD080230                            139.051      -57.5414
HD146145                            244.337      -53.0864
HD042168                            91.7579      -45.0913
HD039547                            87.6197      -52.7678
HD124601                            214.143      -59.9137
HD172021                            280.594      -64.6430
HD181296                            290.713      -54.4237
HD172211                            280.905      -64.5512
HD106490                            183.786      -58.7489
HD223011                            356.505      -40.1825
HD021981                            52.6541      -47.3752
HD147349                            246.342      -63.1250
HD080126                            138.895      -57.5779
HD039640                            87.7216      -52.1088
HD067582                            121.668      -45.2662
HD113602                            196.378      -52.1153
HD210204                            332.491      -48.1074
HD131342                            223.894      -60.1141
HD204228                            322.251      -53.7058
HD206642                            326.123      -38.5524
HD160263                            265.318      -46.9218
HD068808                            123.000      -46.6442
HD039060                            86.8212      -51.0664
HD104081                            179.795      -51.6967
HD145544                            243.860      -63.6855
HD143238                            240.718      -62.5415
HD204873                            323.323      -52.7375
HD182893                            292.469      -55.4415
HD101379                            174.873      -65.3977
HD206690                            326.329      -49.4986
HD153716                            256.103      -57.7121
HD082901                            143.061      -62.7889
HD091942                            158.897      -57.5576
HD183028                            292.644      -55.1100
HD181623                            290.805      -44.7998
HD064185                            117.304      -60.2836
HD065908                            119.302      -63.2969
HD134468                            228.254      -61.7438
HD156854                            260.779      -56.5253
HD157246                            261.348      -56.3775
HD023670                            56.2107      -48.0613
HD221323                            352.862      -44.8436
HD085655                            147.800      -59.4258
HD158220                            262.846      -56.9207
HD122438                            210.860      -56.2135
HD069302                            123.599      -45.8344
HD103079                            177.963      -65.2060
HD104035                            179.699      -64.3394
HD203006                            320.190      -40.8094
HD068895                            123.129      -46.2641
HD114772                            198.348      -50.6999
HD102776                            177.421      -63.7884
HD203585                            321.103      -41.0067
HD125628                            215.654      -58.4592
HD115211                            199.304      -66.7835
HD220401                            350.939      -43.1244
HD115529                            199.645      -51.2859
HD010939                            26.5261      -53.5220
HD122844                            211.444      -54.6694
HD020640                            49.3610      -47.7517
HD021011                            50.3891      -47.7767
HD191829                            303.579      -52.4456
HD037501                            83.7396      -61.1759
HD172781                            281.349      -56.8817
HD084810                            146.311      -62.5078
HD006793                            16.8279      -61.7753
HD114570                            198.204      -66.2268
HD039110                            86.8049      -54.3607
HD067364                            121.266      -53.1079
HD005771                            14.5931      -60.6962
HD096113                            166.130      -47.6791
HD076360                            133.461      -47.5207
HD040665                            89.3099      -53.4258
HD134060                            227.686      -61.4224
HD042834                            92.6663      -45.2820
HD077140                            134.718      -47.2346
HD077020                            134.482      -48.5730
HD019948                            47.6139      -48.7340
HD208737                            329.825      -38.3951
HD096566                            166.635      -62.4241
HD136359                            230.793      -60.6570
HD160720                            266.233      -57.5454
HD039523                            87.4571      -56.1666
HD203760                            321.564      -54.6604
HD002885                            7.88985      -62.9657
HD002884                            7.88610      -62.9581
HD084121                            145.177      -57.9835
HD179366                            289.300      -66.6612
HD117150                            202.355      -51.1651
HD092964                            160.669      -59.2158
HD071722                            126.605      -52.8075
HD174500                            283.249      -46.5860
HD084152                            145.259      -57.2595
HD173791                            282.364      -45.8102
HD156331                            259.877      -50.0634
HD174387                            283.113      -46.5951
HD146003                            244.180      -53.8111
HD083368                            144.106      -48.7512
HD116084                            200.568      -52.1829
HD153221                            255.113      -48.6477
HD093943                            162.351      -59.3236
HD033684                            76.8918      -63.3996
HD221760                            353.769      -42.6150
HD174694                            284.238      -67.2336
HD037226                            83.4348      -54.9022
HD126610                            217.181      -59.1977
HD139871                            235.655      -49.4894
HD175401                            285.015      -66.6534
HD061715                            114.576      -48.6012
HD087543                            150.893      -61.8839
HD035580                            80.5921      -56.1344
HD092740                            160.323      -59.6769
HD082668                            142.805      -57.0344
HD006882                            17.0963      -55.2457
HD117651                            203.399      -65.6325
HD204783                            323.025      -41.1792
HD069596                            123.847      -50.4492
HD221051                            352.253      -44.4978
HD006192                            15.5075      -57.0024
HD093737                            162.023      -59.9191
HD087438                            150.706      -62.1566
HD135240                            229.237      -60.9573
HD029712                            69.1900      -62.0772
HD135591                            229.704      -60.4963
HD156768                            260.730      -58.0102
HD030610                            71.2413      -63.2296
HD129858                            221.621      -47.4411
HD092664                            160.047      -65.1003
HD205096                            323.571      -42.9248
HD110287                            190.346      -46.1455
HD023719                            56.3158      -47.3596
HD024706                            58.3889      -46.8936
HD150576                            251.166      -53.1523
HD037350                            83.4063      -62.4897
HD128917                            220.483      -58.6159
HD129462                            221.231      -58.4776
HD146143                            244.254      -50.0681
HD153261                            255.447      -58.9582
HD074071                            129.849      -53.4397
HD072737                            128.020      -53.2120
HD142941                            240.295      -63.7766
HD073952                            129.687      -53.0904
HD071935                            126.902      -53.0886
HD084809                            146.419      -57.1857
HD042933                            92.5748      -54.9685
HD036689                            82.3223      -62.3143
HD108501                            187.080      -64.3412
HD141913                            238.719      -60.7435
HD063744                            117.084      -47.0777
HD205935                            325.140      -55.7377
HD108355                            186.853      -63.7890
HD159463                            264.363      -50.0598
HD073155                            128.682      -49.9441
HD088825                            153.255      -59.9181
HD088647                            152.897      -58.8279
HD093163                            160.963      -64.2489
HD139915                            235.980      -60.2872
HD204018                            321.757      -42.5478
HD005276                            13.4079      -62.8713
HD060150                            112.214      -64.5099
HD091056                            157.219      -64.1722
HD022231                            53.1451      -50.3786
HD111790                            193.102      -53.8296
HD152082                            253.853      -63.2696
HD105211                            181.720      -64.6136
HD189195                            300.066      -37.7019
HD111588                            192.741      -52.7874
HD105071                            181.473      -65.5470
HD189831                            300.889      -37.9407
HD106343                            183.570      -64.4085
HD003003                            8.18280      -63.0313
HD074273                            130.272      -48.9226
HD113902                            196.910      -53.4597
HD096544                            166.622      -58.6751
HD195814                            308.731      -38.0898
HD074535                            130.579      -53.0999
HD078599                            136.811      -51.2119
HD096568                            166.601      -64.8398
HD028700                            67.3335      -46.5152
HD121901                            210.072      -61.4812
HD179886                            289.091      -45.4661
HD179433                            288.665      -45.1933
HD156091                            259.802      -59.6945
HD105416                            182.061      -48.6926
HD010052                            24.1866      -58.2708
HD143101                            240.277      -54.5779
HD064760                            118.326      -48.1029
HD114365                            197.743      -52.5668
HD065598                            119.334      -47.8904
HD093540                            161.569      -64.5147
HD026413                            62.1412      -45.8647
HD208796                            330.101      -55.8831
HD092938                            160.559      -64.4663
HD160342                            265.516      -50.5106
HD093549                            161.624      -64.2632
HD187653                            298.668      -61.1707
HD048403                            100.206      -47.6746
HD093194                            161.029      -63.9610
HD186837                            297.591      -61.0612
HD039937                            88.0844      -57.1561
HD118520                            204.704      -57.6228
HD083446                            144.206      -49.3550
HD074753                            130.918      -49.8227
HD118354                            204.348      -46.4281
HD077002                            134.243      -59.2294
HD142139                            239.025      -60.4826
HD076640                            133.725      -58.2397
HD093497                            161.693      -49.4201
HD119159                            205.734      -56.7680
HD129056                            220.482      -47.3882
HD106983                            184.609      -64.0030
HD083523                            144.021      -64.9503
HD198048                            312.371      -46.2268
HD007082                            17.5308      -57.6944
HD082068                            141.684      -64.9296
HD045572                            96.4317      -48.1771
HD091619                            158.356      -58.1902
HD091533                            158.199      -58.6668
HD133792                            227.356      -63.6428
HD148890                            248.937      -65.4953
HD158895                            263.896      -59.8461
HD080710                            139.465      -67.0508
HD044362                            94.6950      -50.3591
HD121416                            209.082      -46.5927
HD068434                            122.390      -56.0854
HD066546                            120.346      -54.5152
HD097583                            168.188      -64.1697
HD135291                            229.412      -63.6105
HD215405                            341.420      -46.5474
HD122223                            210.431      -45.6034
HD224834                           0.268950      -48.8099
HD215545                            341.682      -46.9393
HD102584                            177.060      -66.8147
HD102249                            176.402      -66.7287
HD082536                            142.598      -58.3617
HD189388                            300.361      -40.8142
HD042683                            92.3474      -49.5628
HD144183                            241.850      -56.1911
HD064484                            117.421      -66.1958
HD063513                            116.183      -66.0718
HD131492                            224.183      -62.7809
HD131657                            224.133      -47.8791
HD037462                            83.7607      -58.8711
HD079698                            138.232      -59.4141
HD080404                            139.272      -59.2751
HD006311                            15.6788      -65.4560
HD047973                            99.6568      -48.2202
HD066607                            120.381      -55.4547
HD080094                            138.823      -58.3885
HD094510                            163.374      -58.8532
HD004089                            10.6182      -65.4680
HD192827                            304.733      -47.7108
HD003444                            9.15630      -65.1245
HD214952                            340.667      -46.8847
HD036189                            81.5804      -58.9124
HD092436                            159.748      -58.8168
HD100382                            173.083      -66.9620
HD074196                            130.073      -53.0153
HD075466                            132.001      -52.8503
HD003919                            10.3315      -46.0849
HD074560                            130.606      -53.1139
HD071043                            125.730      -52.1237
HD090853                            156.970      -58.7393
HD157662                            261.802      -50.6303
HD092207                            159.362      -58.7333
HD010615                            25.4499      -60.7894
HD072650                            127.873      -54.3940
HD218670                            347.590      -45.2467
HD161917                            267.796      -53.1304
HD190421                            301.846      -52.8808
HD107301                            185.117      -65.8426
HD150168                            250.418      -49.6515
HD045509                            96.2012      -52.8063
HD105151                            181.596      -65.7092
HD068161                            122.290      -48.6843
HD036876                            82.5663      -63.9276
HD090264                            155.742      -66.9016
HD106797                            184.276      -65.6928
HD068657                            122.796      -48.4619
HD196171                            309.392      -47.2914
HD068324                            122.430      -47.9372
HD137465                            232.113      -51.5976
HD068243                            122.372      -47.3455
HD090874                            156.855      -65.7047
HD068273                            122.383      -47.3366
HD151441                            252.975      -65.3754
HD046273                            97.4546      -50.2391
HD069144                            123.401      -46.9917
HD109787                            189.426      -48.5411
HD194184                            306.450      -40.7963
HD157753                            261.990      -52.2972
HD174474                            283.260      -48.3604
HD097670                            168.378      -59.6193
HD208149                            329.058      -57.8995
HD077653                            135.436      -52.1884
HD071510                            126.380      -51.7277
HD157457                            261.500      -50.6334
HD091272                            157.536      -66.9847
HD067341                            121.335      -46.9786
HD044267                            94.4655      -52.7329
HD096224                            166.267      -49.3924
HD097495                            168.138      -49.1010
HD146686                            244.960      -50.1554
HD204960                            323.348      -44.8486
HD147152                            245.617      -49.5723
HD097550                            168.237      -49.7362
PGC746695                           357.168      -28.0313
PGC750284                           49.7169      -27.7580
PGC762024                           333.283      -26.9328
PGC1075080                          174.752      -3.17981
PGC1083921                          173.978      -2.74532
HD036848                            83.2140      -38.5132
HD224113                            358.819      -31.9216
HD224112                            358.819      -31.8842
HD198174                            312.323      -25.7812
HD074148                            129.805      -60.3172
HD128345                            219.472      -49.4258
HD008810                            21.2722      -64.3694
HD209688                            331.529      -39.5434
HD002529                            7.17975      -50.5327
HD155035                            257.912      -48.8737
HD139129                            234.706      -52.3727
HD082406                            142.127      -66.7019
HD216823                            344.199      -47.9692
HD074622                            130.587      -55.7743
HD041214                            90.2049      -51.2163
HD062756                            115.779      -49.9929
HD083183                            143.611      -59.2296
HD084850                            146.482      -58.7939
HD011995                            28.9436      -60.8612
HD051043                            103.196      -54.0902
HD127724                            218.821      -60.0157
HD108054                            186.323      -65.7701
HD071919                            126.865      -55.0114
HD090798                            157.008      -49.4056
HD096918                            167.147      -58.9750
HD037297                            83.2484      -64.2275
HD061391                            114.183      -48.8302
HD050337                            102.464      -53.6222
HD115778                            200.146      -59.7731
HD111884                            193.267      -54.9524
HD110506                            190.788      -56.1761
HD224865                           0.333600      -50.3372
HD110461                            190.707      -55.9471
HD073340                            128.967      -50.9697
HD177406                            286.732      -48.2991
HD127381                            218.154      -50.4569
HD145397                            243.370      -54.6304
HD002726                            7.60890      -48.2149
HD145361                            243.344      -55.5407
HD003302                            8.92140      -48.0008
HD140979                            237.210      -52.4381
HD157599                            261.735      -51.9489
HD016555                            39.3516      -52.5430
HD072322                            127.401      -55.1910
HD092063                            159.085      -59.5645
HD182180                            291.126      -27.8658
HD088955                            153.684      -42.1219
HD183275                            292.467      -26.9856
HD089461                            154.618      -41.6684
HD197540                            311.305      -27.2473
HD089062                            153.881      -43.1124
HD135730                            229.539      -41.0609
HD148247                            247.061      -37.1797
HD000739                            2.93340      -35.1330
HD090071                            155.805      -30.1622
HD038170                            85.5630      -34.6678
HD208285                            328.982      -30.6062
HD164975                            271.255      -29.5800
HD165634                            272.021      -28.4571
HD159433                            264.137      -38.6352
HD088399                            152.657      -41.7151
HD159633                            264.362      -38.0659
HD071801                            126.997      -35.1138
HD069142                            123.512      -40.3479
HD077475                            135.337      -41.8643
HD068553                            122.839      -39.6185
HD077258                            135.023      -41.2537
HD121743                            209.568      -42.1007
HD108759                            187.491      -41.7360
HD039752                            88.1988      -38.5258
HD207155                            326.934      -30.8982
HD060646                            113.553      -33.4633
HD002429                            6.98205      -33.0071
HD039720                            88.1382      -37.6310
HD200914                            316.782      -25.0058
HD051208                            103.611      -42.3656
HD036874                            83.2809      -35.1395
HD147933                            246.397      -23.4473
HD132763                            225.492      -34.3589
HD133340                            226.330      -41.0672
HD133880                            227.050      -40.5839
HD087606                            151.314      -36.3841
HD181321                            290.374      -34.9836
HD036597                            82.8030      -35.4704
HD133220                            226.179      -40.8613
HD076001                            133.109      -32.5091
HD050785                            103.165      -42.5043
HD169022                            276.043      -34.3846
HD108063                            186.285      -42.5143
HD138221                            232.959      -32.8811
HD198542                            312.955      -26.9191
HD133550                            226.558      -36.2644
HD056410                            108.738      -41.4260
HD161390                            266.780      -38.1118
HD092328                            159.710      -42.7535
HD151078                            251.700      -39.3771
HD160839                            265.824      -27.8840
HD036187                            82.0638      -37.2306
HD074006                            130.026      -35.3083
HD164870                            271.210      -35.9014
HD118338                            204.275      -44.1433
HD147165                            245.297      -25.5927
HD070612                            125.351      -39.6207
HD021423                            51.4825      -35.9209
HD021635                            52.0479      -35.8534
HD220929                            352.003      -35.5445
HD169853                            277.113      -38.9956
HD109074                            188.019      -32.5336
HD168592                            275.578      -38.6570
HD176687                            285.653      -29.8802
HD021574                            51.8892      -35.6813
HD160748                            265.779      -33.0512
HD090170                            155.919      -41.9532
HD089998                            155.582      -41.6498
HD090518                            156.540      -42.7387
HD040494                            89.3841      -35.2833
HD039764                            88.2787      -33.8013
HD090393                            156.322      -42.4677
HD146001                            243.723      -25.4769
HD108323                            186.715      -32.8300
HD145792                            243.440      -24.4220
HD196815                            310.150      -26.6450
HD036060                            81.7720      -40.9435
HD164245                            270.451      -36.3777
HD161592                            266.890      -27.8308
HD035515                            80.8502      -39.6785
HD135876                            229.735      -40.7883
HD053704                            106.012      -42.3372
HD155276                            258.069      -38.8223
HD165185                            271.599      -36.0198
HD170040                            277.320      -38.8511
HD020144                            48.2563      -35.9438
HD090610                            156.788      -31.0678
HD090972                            157.397      -30.6071
HD072688                            128.244      -34.6339
HD145482                            243.076      -27.9263
HD168454                            275.248      -29.8281
HD092845                            160.680      -32.7157
HD157955                            261.906      -29.7245
HD158741                            263.102      -34.2794
HD121790                            209.670      -44.8036
HD050860                            103.196      -43.9756
HD150573                            250.940      -41.1190
HD157486                            261.261      -34.6963
HD040176                            88.8745      -37.1208
HD073121                            128.802      -39.9701
HD168646                            275.501      -28.4299
HD150591                            250.975      -41.1131
HD214748                            340.164      -27.0436
HD152431                            253.650      -30.5872
HD213296                            337.724      -26.0736
HD163433                            269.491      -39.1366
HD170868                            278.347      -38.7201
HD157236                            260.840      -28.1429
HD106198                            183.304      -34.1254
HD038385                            85.8757      -39.4069
HD165793                            272.344      -36.6725
HD200052                            315.439      -26.8811
HD205529                            324.204      -33.0479
HD023227                            55.5621      -31.9383
HD206742                            326.237      -33.0258
HD075112                            131.705      -34.6228
HD150742                            251.178      -40.8396
HD039040                            86.9919      -40.6527
HD200245                            315.793      -27.7317
HD178840                            287.829      -29.5022
HD170867                            278.346      -38.7260
HD149886                            249.772      -37.2175
HD148605                            247.552      -25.1150
HD120955                            208.302      -31.9277
HD205872                            324.775      -33.6789
HD167666                            274.350      -28.6522
HD038885                            86.8276      -35.6743
HD177846                            286.879      -28.6368
HD105509                            182.224      -44.3260
HD166469                            272.992      -28.9013
HD037717                            84.6814      -40.7073
HD198853                            313.528      -27.9253
HD079524                            138.328      -42.2734
HD160578                            265.622      -39.0300
HD143699                            240.851      -38.6024
HD106922                            184.447      -36.0938
HD143118                            240.031      -38.3968
HD120323                            207.361      -34.4507
HD143928                            241.153      -37.8630
HD059466                            112.095      -37.8102
HD021473                            51.5490      -41.6368
HD021899                            52.5567      -41.3700
HD073900                            129.842      -36.6068
HD006178                            15.6101      -31.5520
HD157919                            261.839      -29.8669
HD148760                            247.845      -26.5377
HD148478                            247.352      -26.4319
HD185467                            295.030      -23.4288
HD185404                            294.956      -23.4277
HD061330                            114.342      -34.9686
HD077320                            135.093      -43.1736
HD192433                            303.961      -30.0052
HD057197                            109.518      -43.9866
HD210066                            332.108      -34.0438
HD210271                            332.482      -34.0148
HD091805                            158.794      -43.6646
HD210049                            332.096      -32.9886
HD044956                            95.8101      -31.7901
HD210111                            332.178      -33.1255
HD105078                            181.486      -35.6939
HD168733                            275.721      -36.6695
HD134837                            228.281      -36.0914
HD215782                            341.984      -25.9120
HD188981                            299.735      -30.5382
HD168838                            275.870      -36.2381
HD040091                            88.7187      -39.9579
HD025371                            60.1695      -30.4907
HD124780                            214.076      -33.2413
HD002490                            7.11030      -39.9149
HD072268                            127.624      -36.7212
HD125150                            214.599      -33.2204
HD061409                            114.437      -35.2771
HD169236                            276.340      -35.9917
HD059026                            111.676      -34.1408
HD053253                            105.565      -43.4039
HD168357                            275.230      -37.4876
HD107832                            185.898      -35.4128
HD132200                            224.790      -42.1042
HD108114                            186.341      -35.1863
HD061642                            114.636      -38.7813
HD109960                            189.764      -30.4222
HD127193                            217.795      -38.8697
HD044762                            95.5284      -33.4364
HD128488                            219.581      -38.7941
HD224750                          0.0796500      -44.2905
HD208321                            329.095      -37.2537
HD154783                            257.198      -30.4036
HD214599                            339.934      -28.3253
HD139613                            235.064      -31.2136
HD002724                            7.61580      -40.9394
HD146624                            244.575      -28.6140
HD145483                            243.067      -28.4174
HD061453                            114.438      -38.0104
HD147628                            246.132      -37.5659
HD074824                            131.216      -37.1472
HD147513                            246.005      -39.1930
HD172546                            280.465      -23.8333
HD074475                            130.738      -35.9432
HD022663                            54.2736      -40.2745
HD041534                            91.0846      -32.1724
HD089442                            154.658      -36.8046
HD059635                            112.274      -38.8121
HD089015                            153.837      -36.5179
HD079186                            137.768      -44.8680
HD152408                            253.744      -41.1510
HD024626                            58.4121      -34.7323
HD137432                            231.826      -36.7676
HD091437                            158.140      -44.6187
HD125473                            215.139      -37.8853
HD150768                            251.072      -27.4560
HD068242                            122.449      -42.6406
HD136664                            230.789      -36.8585
HD066624                            120.687      -41.3099
HD136422                            230.452      -36.2613
HD066812                            120.873      -42.9484
HD136014                            229.882      -37.0969
HD133937                            227.163      -42.8678
HD171237                            278.637      -24.2225
HD078647                            136.999      -43.4325
HD171115                            278.473      -24.0323
HD188158                            298.772      -33.0463
HD144668                            242.143      -39.1051
HD144667                            242.144      -39.0928
HD171961                            279.628      -23.5049
HD041047                            90.3182      -33.9116
HD092589                            160.215      -35.7417
HD082165                            142.318      -38.4037
HD006619                            16.6105      -35.6607
HD062712                            115.929      -38.2018
HD080057                            139.017      -44.8986
HD080108                            139.096      -44.2657
HD175892                            284.603      -22.5294
HD079694                            138.534      -44.1458
HD098161                            169.300      -38.0144
HD216210                            342.837      -29.5362
HD122210                            210.329      -40.2221
HD203475                            320.752      -22.6689
HD162515                            268.233      -35.0187
HD079735                            138.602      -43.2275
HD162517                            268.241      -35.6242
HD125745                            215.582      -34.7868
HD001483                            4.67730      -43.2353
HD045813                            97.0422      -32.5800
HD024305                            57.6566      -36.4254
HD046547                            98.1624      -32.0304
HD056855                            109.286      -37.0974
HD076072                            133.161      -36.5454
HD062991                            116.270      -37.8878
HD057219                            109.659      -36.7427
HD214462                            339.686      -28.7480
HD023958                            56.9566      -36.1058
HD057150                            109.577      -36.7340
HD061925                            114.992      -37.5793
HD023319                            55.7087      -37.3135
HD061831                            114.864      -38.3081
HD158799                            263.281      -41.1734
HD046936                            98.6472      -32.7162
HD055718                            108.107      -36.5443
HD061899                            114.949      -38.2607
HD152667                            254.150      -40.8235
HD189561                            300.349      -22.7372
HD045871                            97.1636      -32.3711
HD039901                            88.3454      -42.9212
HD151804                            252.891      -41.2305
HD162374                            268.057      -34.7992
HD190009                            300.935      -22.5956
HD203639                            321.033      -22.7469
HD061878                            114.933      -38.1393
HD040808                            89.7867      -42.8151
HD063465                            116.854      -38.5111
HD063032                            116.314      -37.9685
HD062893                            116.142      -37.9429
HD059967                            112.677      -37.3395
HD063215                            116.544      -37.9338
HD026575                            62.6912      -35.2737
HD045383                            96.3749      -35.0640
HD152636                            253.991      -33.5070
HD206356                            325.503      -23.2627
HD162817                            268.613      -34.4665
HD008498                            20.8791      -30.9455
HD093657                            162.059      -31.6880
HD082785                            143.282      -39.1289
HD044323                            94.9206      -34.3966
HD043785                            94.1380      -35.1405
HD130073                            221.884      -43.5571
HD003750                            9.96645      -44.7964
HD058420                            110.993      -35.8378
HD189103                            299.934      -35.2763
HD189118                            299.964      -34.6977
HD035765                            81.2316      -44.2257
HD081309                            140.937      -37.7571
HD080774                            140.124      -37.5815
HD149438                            248.971      -28.2160
HD162391                            268.082      -34.4167
HD068601                            122.858      -42.9872
HD078922                            137.485      -30.3652
HD162496                            268.205      -34.1144
HD142542                            239.058      -31.7859
HD155940                            258.964      -30.2105
HD120987                            208.387      -35.6641
HD007259                            18.0974      -30.8021
HD024160                            57.3636      -36.2002
HD041759                            91.3631      -35.5135
HD184707                            294.177      -24.8835
HD205342                            323.817      -23.4542
HD214966                            340.592      -29.3608
HD042054                            91.7654      -34.3119
HD184552                            294.007      -24.7191
HD174632                            283.174      -30.7341
HD021882                            52.4795      -42.6343
HD142407                            238.877      -31.0835
HD122980                            211.512      -41.1796
HD174974                            283.542      -22.7448
HD162587                            268.347      -34.8952
HD062781                            116.040      -36.0626
HD138923                            234.048      -33.0927
HD152820                            254.297      -33.2594
HD073634                            129.411      -42.9891
HD155603                            258.615      -39.7668
HD218240                            346.670      -23.7430
HD155259                            258.068      -39.5068
HD145191                            242.824      -41.1198
HD177074                            286.104      -31.0469
HD065925                            119.868      -39.2970
HD040733                            89.6566      -44.0344
HD064503                            118.161      -38.8628
HD061641                            114.683      -36.4968
HD164402                            270.477      -22.7805
HD060606                            113.463      -36.3384
HD126475                            216.708      -39.8738
HD130807                            222.910      -43.5754
HD125823                            215.759      -39.5120
HD060168                            112.928      -35.8877
HD071459                            126.466      -42.1531
HD111774                            192.987      -39.6806
HD132242                            224.863      -43.1599
HD169916                            276.993      -25.4216
HD006055                            15.3263      -38.9165
HD170235                            277.342      -25.2564
HD111032                            191.692      -33.3154
HD158105                            262.234      -36.7782
HD071302                            126.238      -42.7696
HD060312                            113.093      -35.9613
HD082513                            142.884      -31.8719
HD170642                            278.089      -39.7038
HD046349                            97.8044      -35.2590
HD039312                            87.3921      -44.8753
HD110575                            190.860      -40.1778
HD004065                            10.6786      -38.4634
HD060098                            112.857      -36.1529
HD044506                            95.1512      -34.1439
HD192486                            304.110      -35.1980
HD170773                            278.254      -39.8920
HD095456                            165.170      -31.8394
HD063401                            116.774      -39.3311
HD163955                            269.948      -23.8160
HD175794                            284.589      -31.0361
HD062226                            115.316      -38.5335
HD062376                            115.492      -38.5285
HD096616                            166.819      -42.6386
HD175852                            284.586      -24.8768
HD206291                            325.442      -25.1017
HD030608                            71.9566      -30.0203
HD095370                            165.039      -42.2258
HD161471                            266.896      -40.1269
HD096557                            166.785      -32.5871
HD061623                            114.600      -39.9916
HD029435                            69.2122      -30.7167
HD141556                            237.740      -33.6271
HD097393                            168.062      -32.4338
HD081134                            140.653      -39.7750
HD095221                            164.808      -33.7373
HD095857                            165.817      -31.9608
HD043847                            94.1482      -39.2644
HD043940                            94.2897      -37.2533
HD043899                            94.2551      -37.7373
HD029291                            68.8876      -30.5622
HD159312                            263.929      -37.4400
HD155450                            258.244      -32.4384
HD094660                            163.754      -42.2510
HD173117                            281.207      -25.0109
HD081411                            141.068      -39.4256
HD166114                            272.773      -41.3591
HD205471                            324.046      -26.1715
HD128207                            219.184      -40.2116
HD128152                            219.101      -39.5973
