| objname   | ra     | dec    |
| char      | double | double |
ESO347-002                          348.562      -40.6313
PGC141996                           348.651      -58.4975
ESO347-003                          348.718      -37.8555
ESO407-011                          348.741      -33.7772
ESO239-017                          348.799      -49.3978
NGC7545                             348.883      -38.5353
UGC12471                            349.118       18.5625
UGC12475                            349.245       3.70962
PGC142909                           349.246       7.87181
PGC481585                           349.517      -48.9935
PGC1013091                          349.531      -7.78358
PGC086487                           349.640       13.4382
PGC561887                           348.739      -42.5585
HIPASSJ2307-61                      346.836      -61.6805
PGC135393                           346.845      -19.0735
PGC087141                           347.075       27.7172
2MASXJ23083947-7449497              347.165      -74.8305
ESO346-033                          347.194      -39.8121
IC1473                              347.772       29.6431
PGC141079                           347.777       11.3668
ESO291-003                          347.795      -42.8477
PGC195134                           347.842      -23.2569
PGC070657                           347.902      -15.4763
ESO407-009                          348.187      -37.2078
PGC128341                           348.239      -58.1277
PGC132632                           345.804      -35.4044
ESO290-039                          345.874      -46.0315
PGC141060                           345.922       23.6854
ESO109-032                          345.944      -62.5220
ESO469-008                          345.959      -28.7437
ESO109-034                          346.078      -63.4332
SDSSJ230424.57+132453.2             346.103       13.4148
UGC12340                            346.141       27.1558
PGC1448276                          346.297       14.0628
NGC7476                             346.299      -43.0984
UGC12351                            346.440       18.9857
PGC983046                           346.484      -10.0491
UGC12361                            346.593       11.2845
ESO604-004                          346.620      -17.7857
ESO407-002                          346.173      -34.0578
PGC938611                           344.943      -13.3893
NGC7444                             345.037      -12.8342
NGC7450                             345.199      -12.9186
UGC12307                            345.300       12.7231
NGC7460                             345.429       2.26358
NGC7463                             345.467       15.9816
PGC135398                           345.599      -21.3535
NGC7424                             344.326      -41.0706
PGC087117                           344.340       27.9819
ESO603-031                          344.360      -17.8857
NGC7437                             344.542       14.3086
PGC069890                           343.122      -17.1806
ESO346-007                          343.349      -38.7996
PGC085332                           343.425       11.2743
IC5261                              343.605      -20.3629
ESO603-027                          343.647      -18.0003
PGC069990                           343.689      -26.8900
PGC069991                           343.737      -16.1331
NGC7408                             343.987      -63.6948
PGC2807214                          343.993       26.1689
PGC070057                           344.078      -16.5765
ESO603-029                          344.101      -21.3741
ESO534-024                          341.311      -22.7307
NGC7371                             341.516      -11.0012
PGC069691                           341.599      -14.1778
PGC069702                           341.752       21.8960
NGC7378                             341.949      -11.8167
PGC135455                           342.132      -39.1822
UGC12221                            342.610       82.8769
UGC12213                            342.763       7.29598
ESO345-037                          340.101      -40.0311
PGC087269                           340.334       16.7158
NGC7351                             340.362      -4.44475
ESO603-005                          340.365      -19.4848
UGC12151                            340.391      0.400850
IC5240                              340.468      -44.7673
PGC1028063                          340.598      -6.83603
ESO345-042                          340.632      -37.3132
ESO603-006                          340.697      -21.1649
ESO345-046                          340.816      -39.8676
ESO290-006                          340.888      -45.3265
PGC982181                           341.000      -10.1170
IC5244                              341.057      -64.0434
PGC133414                           341.131      -28.2622
NGC7359                             341.200      -23.6881
UGC12178                            341.286       6.43057
ESO238-018                          338.932      -50.8909
PGC069293                           339.146      -2.90674
PGC085256                           339.192      -38.9855
ESO602-030                          339.213      -19.8072
PGC069375                           339.556      -7.03473
PGC069381                           339.585      -13.1362
ESO534-009                          339.672      -25.8507
PGC069404                           339.738      -5.85350
PGC069415                           339.787      -4.76044
PGC069438                           339.957      -8.38960
NGC7347                             339.984       11.0276
PGC069448                           340.063      -2.42414
IC1447                              337.499      -5.11992
IC5224                              337.625      -45.9960
PGC068681                           337.653     -0.110320
PGC2801062                          337.659       38.7343
PGC085239                           338.055      -41.1693
PGC106802                           338.087      -41.6317
ESO345-021                          338.157      -38.0483
ESO289-037                          338.332      -44.5498
ESO533-047                          338.491      -23.0887
UGC12090                            338.696       15.9489
PGC193081                           338.899      -2.70695
PGC596712                           338.905      -39.5637
PGC069010                           337.618      -15.0132
ESO602-016                          335.849      -18.1252
PGC131705                           336.067      -41.3534
NGC7267                             336.091      -33.6941
UGC12029                            336.199       22.9714
ESO190-011                          336.766      -52.2621
ESO289-028                          336.850      -43.0156
NGC7286                             336.961       29.0958
PGC087138                           337.028       23.3748
PGC131704                           337.379      -41.2620
UGC12054                            337.385       7.72604
PGC068743                           335.913      -3.43166
PGC558560                           334.229      -42.7534
NGC7247                             334.422      -23.7304
PGC129923                           334.640      -48.2552
PGC130771                           334.704      -46.2174
ESO344-021                          334.955      -40.6667
ESO533-014                          334.961      -26.3417
PGC101241                           335.177      -47.4458
ESO405-013                          335.475      -35.2052
ESO345-002                          335.573      -40.0892
PGC101243                           335.591      -37.0556
ESO238-005                          335.627      -48.4040
UGC12009                            335.668       37.9775
PGC199129                           335.792      -33.6650
UGC12010                            335.828       5.53386
PGC068401                           333.761      -11.5164
ESO405-002                          333.789      -32.6308
ESO108-021                          333.819      -65.5507
ESO601-036                          333.853      -19.5850
ESO533-005                          333.933      -25.9760
ESO404-037                          332.647      -36.8420
ESO108-017                          332.697      -66.8693
ESO404-039                          332.924      -33.8860
UGC11944                            333.003       17.9027
ESO344-012                          333.040      -41.7943
NGC7232A                            333.423      -45.8939
PGC550605                           333.536      -43.2888
ESO467-029                          333.696      -29.6872
PGC163844                           333.031      -43.1778
PGC610980                           331.924      -38.2667
IC5162                              332.013      -52.7141
PGC068107                           332.020      -10.3329
NGC7208                             332.102      -29.0512
ESO404-033                          332.132      -34.2850
PGC133411                           332.274      -31.7949
UGC11921                            332.315       14.3601
PGC134349                           332.345      -25.4181
UGC11926                            332.380       18.6814
IC5156                              330.812      -33.8384
PGC170385                           331.057      -15.1329
PGC068030                           331.596      -15.4162
ESO288-040                          331.639      -42.8575
UGC11908                            331.646       16.0550
IC1420                              330.632       19.7503
ESO189-021                          330.655      -54.0799
PGC198500                           330.374      -31.9628
PGC131595                           328.988      -39.7707
ESO146-002A                         329.481      -60.3079
UGC11860                            329.499       24.2664
UGC11859                            329.531       1.00900
PGC132485                           329.814      -33.8811
NGC7163                             329.835      -31.8830
NGC7167                             330.128      -24.6325
6dFJ2200399-430733                  330.166      -43.1258
UGC11820                            327.369       14.2308
ESO403-036                          327.546      -35.7077
PGC804232                           327.710      -23.1467
PGC132410                           327.712      -33.5596
PGC067479                           327.761       6.24266
NGC7140                             328.064      -55.5698
ESO404-003                          328.165      -36.5028
ESO532-002                          328.343      -26.5786
ESO466-014                          328.595      -31.9692
PGC819848                           328.806      -22.0606
6dFJ2155206-250004                  328.836      -25.0012
PGC085188                           325.115      -63.9540
ESO531-022                          325.123      -26.5279
PGC888633                           325.352      -17.1125
NGC7107                             325.610      -44.7918
PGC1034072                          325.612      -6.33175
NGC7106                             325.653      -52.6994
ESO236-035                          325.682      -47.9906
ESO236-034                          325.693      -51.2872
ESO531-024                          325.824      -25.1770
NGC7098                             326.067      -75.1115
PGC067282                           326.164      -6.68978
PGC999560                           326.215      -8.76038
PGC134299                           326.437      -24.2702
ESO403-024                          326.666      -36.2053
ESO288-005                          326.925      -43.1228
ESO403-029                          326.953      -34.2165
ESO403-031                          327.017      -36.7731
PGC132448                           322.625      -34.7111
PGC106403                           322.679      -41.6407
ESO531-001                          322.967      -23.9414
PGC106349                           323.266      -41.4867
NGC7091                             323.533      -36.6538
ESO465-009                          323.813      -30.8447
UGC11771                            323.865       23.4684
ESO011-003                          323.884      -82.9021
PGC2800919                          323.975      -3.14807
ESO287-039                          324.142      -45.0661
ESO188-012A                         324.464      -56.2284
HIPASSJ2138-54                      324.498      -54.5252
UGC11782                            324.539       8.96058
PGC1016598                          324.762      -7.57877
PGC066571                           320.025       11.9186
PGC163084                           320.084      -57.7637
ESO236-006                          320.287      -47.5151
PGC188521                           320.376      -49.0617
ESO402-025                          320.566      -36.6277
PGC066738                           321.499      -3.80984
ESO402-030                          321.685      -34.4991
ESO402-031                          321.704      -36.2312
ESO530-051                          321.934      -23.6681
PGC106235                           321.945      -38.7999
NGC7077                             322.499       2.41436
PGC085185                           322.516      -2.80925
ESO187-058                          318.043      -57.2780
PGC066362                           318.284      -10.8266
UGC11707                            318.633       26.7347
PGC892359                           318.705      -16.8695
NGC7032                             318.846      -68.2877
PGC066471                           319.220       24.2041
PGC132391                           319.396      -36.5598
PGC101213                           319.412      -47.7836
PGC3103599                          319.527      -7.71572
PGC2801054                          319.675       26.2935
PGC087197                           319.689       8.36708
ESO145-004                          319.713      -57.6402
PGC066548                           319.745       25.4309
PGC066559                           319.929      -7.55312
ESO235-073                          317.988      -50.3522
NGC6990                             314.987      -55.5620
ESO598-017                          315.628      -19.4644
ESO107-004                          315.873      -67.1814
ESO341-032                          315.889      -39.4465
PGC091689                           315.949      -17.7730
ESO235-051                          316.253      -51.9484
ESO286-044                          316.411      -42.7813
ESO464-023                          316.733      -30.0949
ESO402-006                          316.764      -36.7432
ESO187-051                          316.887      -54.9525
PGC129680                           317.020      -47.3283
PGC132399                           317.439      -36.7233
ESO286-063                          317.468      -45.5276
PGC066242                           317.521      -3.70161
PGC065289                           311.048      -61.9884
PGC513368                           311.852      -46.5761
ESO235-001                          312.258      -47.2987
6dFJ2049400-324154                  312.417      -32.6982
PGC065483                           312.491      -50.1320
IC5059                              312.806      -57.6886
2MASXJ20543593-5426564              313.650      -54.4489
PGC621771                           313.915      -37.5283
ESO187-035                          314.233      -55.7199
HIPASSJ2311-89                      347.313      -89.1109
6dFJ2058053-583541                  314.522      -58.5948
ESO401-026                          314.964      -37.2907
NGC6931                             308.422      -11.3689
ESO186-062                          308.509      -52.9812
PGC462443                           308.564      -50.8424
ESO340-042                          308.733      -40.6242
PGC2801049                          308.995      -1.31635
ESO143-037                          309.450      -61.7473
IC5023                              309.544      -67.1847
PGC329372                           309.739      -63.7710
PGC101167                           309.983      -36.6865
ESO074-004                          310.175      -70.6963
PGC511306                           310.629      -46.7387
IC5028                              310.842      -65.6478
UGC11566                            307.050      0.288420
ESO234-036                          307.214      -49.6375
ESO462-024                          307.276      -31.6854
ESO462-028                          307.741      -28.9264
ESO186-059                          308.014      -53.7439
ESO285-030                          308.330      -42.4772
ESO596-030                          306.027      -20.1634
ESO234-023                          306.301      -48.5830
ESO596-033                          306.316      -21.3077
ESO340-032                          306.734      -39.6159
ESO400-024                          306.797      -35.2434
ESO400-023                          306.802      -37.1634
ESO400-025                          306.908      -32.9574
UGC11565                            307.012       4.96191
PGC3094260                          306.028      -19.2252
NGC6890                             304.576      -44.8071
ESO340-012                          304.638      -39.3369
NGC6889                             304.722      -53.9570
ESO340-017                          304.924      -39.2886
PGC691232                           305.121      -32.4745
PGC1052018                          305.132      -4.89937
NGC6893                             305.207      -48.2393
ESO106-002                          305.247      -65.9220
ESO596-020                          305.359      -22.1227
ESO340-019                          305.397      -40.2366
PGC064548                           305.547      -16.7929
ESO462-010                          305.562      -29.8575
ESO340-021                          305.621      -41.9009
ESO462-013                          305.707      -31.5633
PGC839445                           305.852      -20.5987
ESO462-016                          305.912      -28.2779
PGC620240                           305.976      -37.6239
PGC890512                           304.619      -16.9913
ESO233-044                          302.952      -51.3883
ESO105-028                          302.996      -67.2300
PGC1065381                          303.180      -3.90594
ESO399-025                          303.366      -37.1888
PGC980375                           303.619      -10.2628
IC4968                              303.709      -64.7984
IC4986                              304.298      -55.0364
PGC091667                           304.371      -10.8474
IC4972                              304.427      -70.9163
2MASXJ20181775-7048348              304.574      -70.8096
PGC376121                           301.292      -58.8177
PGC485463                           301.380      -48.6309
ESO185-062                          301.461      -56.2747
IC4934                              301.812      -69.4792
ESO595-014                          301.905      -21.1252
ESO595-017                          302.342      -21.7322
ESO233-036                          302.393      -49.2214
PGC984636                           302.747      -9.92915
PGC185762                           297.555      -54.8965
PGC2817181                          297.566      -10.2900
PGC185874                           297.801      -34.4567
UGC11496                            298.258       67.6650
PGC161790                           298.637      -49.0102
PGC471026                           298.805      -49.9978
PGC186573                           299.332      -48.3086
PGC063911                           299.646       69.5874
PGC466119                           299.804      -50.4713
PGC264338                           299.818      -72.2808
PGC161828                           299.903      -36.0765
ESO185-041                          299.947      -56.6745
2MASXJ20015139-2118525              300.464      -21.3147
ESO284-010                          300.485      -47.2640
ESO399-017                          300.507      -34.7562
PGC490824                           300.567      -48.1381
ESO184-077                          292.904      -53.5518
PGC161647                           292.996      -36.4460
NGC6799                             293.069      -55.9080
UGC11457                            293.642       53.1141
ESO184-082                          293.768      -52.8439
UGC11458                            293.778       69.9950
IC4869                              294.009      -61.0278
ESO185-003                          294.293      -54.9883
IC4875                              294.410      -52.0759
ESO142-026                          294.698      -61.1619
ESO010-006                          295.057      -84.2737
ESO594-011                          295.176      -22.2706
NGC6808                             295.975      -70.6333
PGC161723                           296.860      -47.9195
ESO339-002                          297.234      -41.8167
HIPASSJ1916-31                      289.160      -31.8566
ESO337-021                          289.611      -41.7219
ESO141-051                          289.715      -58.2966
HIPASSJ1919-33                      289.887      -33.7673
ESO184-060                          290.672      -54.5853
NGC6798                             291.013       53.6247
ESO184-066                          291.560      -56.4586
ESO525-005                          291.688      -27.4205
ESO283-002                          291.866      -45.2943
PGC161613                           292.183      -56.4489
ESO282-006                          286.004      -46.1104
ESO231-017                          286.193      -47.8487
NGC6762                             286.404       63.9340
UGC11411                            287.177       70.2839
PGC280560                           283.234      -69.2153
ESO231-007                          283.347      -52.3914
UGC11382                            283.490       74.6600
ESO231-013                          284.559      -51.0080
UGC11400                            285.114       79.0402
PGC1930809                          278.926       31.0809
IC4723                              278.985      -63.3766
PGC062147                           279.350      -57.4308
NGC6675                             279.360       40.0578
UGC11307                            279.480       27.7932
PGC062173                           279.635       73.6573
IC4736                              279.666      -57.8933
UGC11321                            279.806       44.2532
ESO103-056                          280.888      -64.1068
ESO183-011                          281.088      -56.7479
PGC062387                           281.704       70.3646
PGC062055                           278.503       49.3725
ESO140-019                          275.691      -62.2704
UGC11220                            275.857       40.9450
UGC11231                            276.409       29.3754
UGC11229                            276.410       22.3273
UGC11235                            276.503       45.1356
HIPASSJ1827-55                      277.007      -55.0797
IC4710                              277.158      -66.9822
UGC11251                            277.196       38.0477
UGC11263                            277.812       30.9654
2MASXJ18312118-7836369              277.838      -78.6102
UGC11295                            278.285       75.4011
IC4719                              278.298      -56.7321
IC4717                              278.322      -57.9757
6dFJ1833412-450057                  278.422      -45.0157
NGC6438                             275.572      -85.4021
ESO071-004                          272.950      -67.6393
HIPASSJ1812-74                      273.083      -74.8326
PGC061568                           273.180       18.6408
NGC6586                             273.410       21.0903
ESO140-012                          273.570      -60.0917
PGC061621                           273.577       15.5046
UGC11193                            273.752       71.0051
HIPASSJ1816-67                      273.940      -67.0240
PGC061689                           274.384       19.4446
PGC1798958                          274.736       27.1445
PGC1467048                          269.664       14.7828
PGC2801038                          269.753       21.8481
NGC6542                             269.911       61.3594
PGC061243                           269.943       36.6757
PGC061274                           270.282       24.7434
2MASXJ18013947-7250543              270.414      -72.8484
PGC165749                           270.681      -68.5118
UGC11103                            270.995       29.5206
UGC11109                            271.059       46.7374
UGC11105                            271.150       21.6375
NGC6547                             271.292       25.2327
UGC11113                            271.379       23.2726
UGC11120                            271.759       20.4881
UGC11123                            271.908       28.4871
PGC061468                           272.361       19.1177
PGC2801040                          272.717       37.2480
UGC11000                            267.360       36.1456
PGC060924                           267.376       18.5655
UGC10999                            267.450       25.7950
NGC6467                             267.667       17.5379
PGC061032                           268.153       37.7480
PGC369573                           268.212      -59.6825
6dFJ1447005-164601                  221.752      -16.7667
ESO044-022                          268.252      -76.8638
NGC6538                             268.569       73.4239
ESO139-043                          269.171      -58.4400
NGC6389                             263.166       16.4016
UGC10899                            263.400       20.7679
UGC10901                            263.475       5.47609
PGC084875                           264.156       63.5839
HIPASSJ1739-67                      264.851      -67.8184
PGC060701                           265.407       83.1331
PGC060733                           265.670      -76.5994
UGC10961                            265.725       58.7921
UGC10968                            266.044       57.9877
UGC10966                            266.310       18.1389
PGC370764                           266.359      -59.5250
PGC2801036                          266.568       2.11624
PGC087135                           267.174       26.2020
UGC10806                            259.714       49.8842
UGC10808                            259.881       28.3316
UGC10805                            259.963       14.4000
PGC1041550                          260.597      -5.69330
PGC060222                           261.041       43.4527
UGC10854                            261.193       58.2057
UGC10841                            261.291       10.6529
NGC6381                             261.820       60.0140
UGC10872                            261.825       61.1773
NGC6390                             262.117       60.0942
PGC059518                           255.870       55.1483
UGC10713                            256.141       72.4466
PGC059579                           256.301       67.4200
PGC2790946                          256.439       43.4802
PGC059629                           256.690       43.0003
UGC10736                            257.020       69.4642
UGC10721                            257.107       25.5173
ESO009-005                          257.327      -87.4121
PGC2801034                          258.175       13.9077
UGC10792                            258.511       75.2034
PGC3082691                          252.081      -10.5275
UGC10554                            252.089      -1.61891
SDSSJ165051.18+203814.7             252.713       20.6374
UGC10590                            252.734       59.7189
PWWFJ1437+5905                      219.258       59.0986
UGC10588                            252.893       21.8900
IC1235                              253.015       63.1159
NGC6258                             253.124       60.5146
UGC10609                            253.238       69.8822
PGC059232                           253.582       50.4752
UGC10608                            253.590       53.1121
PGC2201393                          253.998       42.5599
UGC10636                            254.081       70.4468
PGC2801031                          254.161       7.99874
NGC6267                             254.536       22.9850
PGC059360                           254.657       50.4907
NGC6283                             254.861       49.9220
HIPASSJ1700-12                      255.026      -12.0000
HIPASSJ1700-07                      255.034      -7.38983
UGC10669                            255.109       70.2909
UGC10413                            247.363       21.3367
UGC10419                            247.525       27.6996
UGC10437                            247.782       43.3485
NGC6186                             248.606       21.5409
PGC101540                           248.666       46.9604
PGC058552                           248.838       52.2144
PGC2801028                          250.235       21.9172
PGC183516                           196.731      -18.8078
PGC165693                           250.761      -20.6690
UGC10549                            251.861       21.1257
PGC1652518                          252.009       21.5583
PGC057611                           243.762       61.7819
HIPASSJ1615-17                      243.939      -17.8411
UGC10310                            244.076       47.0457
IC1218                              244.155       68.2026
PGC2801027                          244.185       16.0858
UGC10334                            244.315       63.8529
PGC057723                           244.316      -11.7317
PGC057818                           244.826       1.70292
SDSSJ162033.09+424255.0             245.138       42.7152
PGC091528                           245.209       63.1210
PGC086663                           245.348       20.8658
UGC10351                            245.367       28.6398
UGC10369                            245.460       67.2930
UGC10376                            245.712       65.4377
UGC10370                            245.896       45.7455
UGC10383                            246.181       64.5115
PGC086682                           246.494       20.6639
PGC3097722                          241.420      -4.57206
PGC057120                           241.509       8.50669
PGC057169                           241.671       6.58097
PGC057181                           241.688       11.8881
PGC160812                           241.771      -11.4312
UGC10220                            242.017       20.1988
UGC10247                            242.357       60.0885
PGC057323                           242.403      -4.62104
UGC10229                            242.433     -0.115160
UGC10232                            242.461       20.1777
PGC101536                           242.798       48.3345
UGC10281                            243.335       17.1926
IC1205                              243.566       9.53696
PGC057586                           243.604       10.5150
IC1210                              243.625       62.5367
PGC140544                           238.580       60.3456
UGC10119                            238.659       79.1735
UGC10086                            238.672       16.6172
SDSSJ155522.38+025515.1             238.843       2.92081
NGC6014                             238.989       5.93183
PGC086657                           239.365       20.6663
HIPASSJ1558-10                      239.583      -10.5353
SDSSJ155912.48+444259.2             239.802       44.7164
UGC10140                            240.457       18.7211
PGC056762                           240.509       18.8173
PGC056772                           240.548       7.08606
PGC056796                           240.616       64.3534
PGC056904                           240.968       8.34236
UGC10194                            241.016       63.7130
IC1169                              241.056       13.7440
UGC10175                            241.157       30.7148
PGC3087595                          241.296       46.3919
PGC057041                           241.311       41.1884
PGC1001786                          237.029      -8.58966
HIPASSJ1548+16                      237.262       16.7136
PGC056142                           237.453       27.1380
PGC140539                           237.637       47.2253
UGC10061                            237.813       16.3292
PGC056228                           237.867       64.1258
UGC10125                            238.026       83.8603
PGC2597325                          238.173       60.0443
PGC2406095                          238.355       52.0712
UGC10090                            238.532       61.1017
NGC6012                             238.558       14.6010
SDSSJ154351.01+450400.6             235.962       45.0668
UGC10054                            235.980       81.8105
ESO450-011                          236.073      -28.3072
PGC055944                           236.275       35.8904
SDSSJ154523.20+470130.7             236.347       47.0253
IC1135                              236.395       17.7001
UGC10009                            236.406       4.18306
PGC086661                           236.433       17.3127
UGC10020                            236.435       20.5605
UGC10023                            236.541       6.89834
UGC10025                            236.601       2.84413
UGC10027                            236.607       4.42747
ESO450-012                          236.610      -32.6292
PGC086658                           234.252       20.7950
PGC055616                           234.267       55.2639
UGC09938                            234.300       30.0772
PGC055630                           234.359       45.0181
PGC736222                           234.372      -28.8856
NGC5964                             234.401       5.97361
UGC09941                            234.591       12.9606
NGC5974                             234.760       31.7599
ESO515-004                          234.765      -25.9755
UGC09962                            235.014       13.9767
UGC09992                            235.450       67.2538
IC1128                              234.471      -1.73525
PGC055453                           233.490       57.3622
PGC2549587                          233.492       56.8474
PGC055468                           233.556       57.2853
UGC09901                            233.612       12.2704
UGC09902                            233.638       15.1331
NGC5958                             233.705       28.6553
UGC09912                            233.793       16.5495
UGC09917                            233.829       20.8424
PGC1164369                          233.901      0.375300
UGC09919                            233.915       12.6063
SDSSJ153545.34+310808.5             233.939       31.1357
PGC087175                           221.601       14.2131
UGC09936                            234.188       44.2368
PGC3123131                          231.209       3.08141
ESO582-012                          231.533      -22.2825
UGC09857                            231.631       41.7253
PGC055122                           231.792      -12.1347
PGC055227                           232.372       26.0066
NGC5937                             232.692      -2.82940
UGC09875                            232.697       23.0661
PGC2801023                          232.775       3.82972
ESO008-008                          232.842      -87.4377
NGC5950                             232.878       40.4301
PGC055327                           232.971       45.4307
UGC09893                            233.238       46.4527
ESO582-004                          230.191      -18.3488
NGC5913                             230.231      -2.57796
IC4538                              230.298      -23.6584
SDSSJ152120.71+395656.8             230.336       39.9491
PGC2581064                          230.541       58.6388
PGC054864                           230.561       31.4751
PGC1187621                          189.590       1.20217
UGC09830                            230.753       4.52917
ESO449-009                          230.799      -32.4052
PGC054944                           230.834      -4.15175
UGC09837                            230.965       58.0530
PGC2801022                          230.492       57.3105
PGC091426                           228.884       49.6205
PGC054452                           228.894       2.24823
UGC09787                            228.928       1.45576
PGC126394                           229.046      -11.7070
NGC5891                             229.056      -11.4942
NGC5908                             229.180       55.4090
PGC054545                           229.256       39.6959
NGC5890                             229.463      -17.5892
PGC054607                           229.477       16.3123
UGC09816                            229.700       59.4624
UGC09815                            229.812       44.9163
UGC09814                            229.855       11.0543
PGC787555                           229.613      -24.6549
ESO513-024                          228.013      -25.8870
PGC091421                           228.076       71.2653
UGC09772                            228.320       34.1474
UGC09784                            228.337       62.7294
PGC054346                           228.372       58.5093
NGC5892                             228.451      -15.4637
SDSSJ151350.76+350039.3             228.462       35.0110
SDSSJ151454.61+341439.0             228.727       34.2442
PGC054430                           228.751      -14.0031
2MASXJ15150097+5525555              228.754       55.4320
NGC5885                             228.767      -10.0861
UGC09741                            227.140       52.2962
UGC09739                            227.230       25.7336
NGC5876                             227.382       54.5065
PGC054116                           227.439      -7.83782
PGC820306                           227.561      -22.0255
ESO042-001                          227.568      -76.0091
UGC09764                            227.659       64.8986
UGC09762                            227.922       32.6428
ESO581-023                          227.957      -17.9422
ESO387-002                          226.433      -36.2815
PGC3092767                          226.498      -4.46140
ESO513-018                          226.546      -26.8710
PGC091413                           226.639      -12.7171
PGC1067957                          226.770      -3.70036
UGC09660                            225.289       44.6982
PGC054003                           226.905      -17.9138
UGC09737                            226.951       55.1858
SDSSJ150751.24+522806.6             226.964       52.4685
PGC1217593                          227.006       2.15102
NGC5810                             225.678      -17.8679
PGC2342822                          225.762       49.4329
PGC2108986                          225.815       37.7661
ESO008-007                          225.871      -82.7963
UGC09676                            225.878       27.8247
PGC939275                           225.901      -13.3407
ESO513-015                          225.944      -25.8729
PGC053764                           226.011      -10.7387
UGC09730                            226.012       77.6342
PGC053796                           226.113      -14.4396
PGC2801020                          226.142      -2.58700
PGC053877                           226.418      -6.86084
2MASXJ15001184-2706388              225.049      -27.1107
PGC053586                           225.057       9.93772
ESO581-013                          225.068      -18.5446
ESO386-046                          225.228      -36.0020
PGC3122921                          182.101       3.01329
UGC09663                            225.307       52.5958
PGC126350                           225.372      -6.93650
PGC053512                           224.658       6.77510
UGC09637                            224.689       41.7652
ESO513-010                          224.706      -26.1480
UGC09647                            224.895       32.8414
PGC053568                           224.920      -6.98986
PGC084415                           224.940       51.4655
PGC053574                           224.960       32.8032
ESO581-012                          225.020      -22.6572
ESO513-004                          223.833      -25.4730
NGC5795                             224.080       49.3989
PGC053415                           224.161      -16.4878
NGC5781                             224.172      -17.2439
UGC09614                            224.199       9.50886
PGC184824                           224.437      -2.98707
NGC5832                             224.440       71.6824
ESO581-005                          224.462      -19.2771
NGC5768                             223.033      -2.52976
PGC053093                           223.043      -10.7404
PGC053134                           223.145      -3.56162
PGC053161                           223.229      -3.82667
NGC5766                             223.290      -21.3940
ESO386-029                          223.347      -36.0866
ESO580-051                          223.432      -22.0922
PGC053229                           223.663       42.0238
UGC09597                            223.751       30.8248
PGC2451145                          223.410       53.7998
PGC052853                           221.983      -14.2841
ESO512-021                          222.004      -24.8865
IC4509                              222.113       31.7916
PGC084298                           222.176       49.8870
PGC052893                           222.200      -3.71643
SDSSJ144906.92+614727.0             222.279       61.7909
PGC052966                           222.511       52.4063
PGC091399                           222.515       83.3040
UGC09560                            222.736       35.5719
ESO580-045                          222.801      -20.4407
UGC09562                            222.810       35.5423
ESO580-034                          221.977      -19.1304
UGC09519                            221.588       34.3706
PGC052802                           221.780      -13.3203
PGC140374                           221.838       48.9013
IC1055                              221.857      -13.7161
UGC09630                            221.860       52.8326
NGC5756                             221.891      -14.8536
PGC935235                           221.913      -13.6371
PGC873268                           221.442      -18.0651
PGC091386                           220.930       79.7678
NGC5751                             220.955       53.4007
PGC052618                           221.002      -12.9516
UGC09497                            221.053       42.6288
PGC889701                           221.058      -17.0419
PGC2801019                          221.184       55.5889
PGC105906                           221.210      -12.6279
PGC052664                           221.232       49.7140
PGC736219                           221.257      -28.8849
UGC09508                            221.283       49.0989
UGC09500                            221.339       7.86250
SDSSJ144521.84+521029.2             221.341       52.1749
PGC101521                           220.567       42.8304
PGC2608229                          220.569       60.8730
PGC166187                           220.626       49.8151
PGC170359                           220.656      -16.0982
ESO327-014                          220.728      -38.0142
ESO386-013                          220.766      -33.4916
PGC052581                           220.790      -10.3682
PGC2280240                          220.861       46.3825
NGC5729                             220.528      -9.00949
PGC580358                           220.020      -40.9777
ESO512-011                          220.024      -23.0871
PGC926277                           220.091      -14.3072
PGC1140314                          220.097     -0.562300
PGC135859                           220.263      0.620780
UGC09477                            220.327       59.3015
PGC052275                           219.435       52.7255
NGC5708                             219.568       40.4567
PGC3094120                          219.602      -18.6908
PGC052331                           219.647       52.7064
PGC972352                           219.664      -10.9017
PGC052358                           219.773       36.8062
PGC084252                           219.697       50.7170
PGC159907                           218.751      -14.4165
