| objname   | ra     | dec    |
| char      | double | double |
SDSSJ211759.61-001058.0             319.498     -0.182970
SDSSJ210257.23+003947.2             315.738      0.662980
SDSSJ211905.37+003943.0             319.772      0.661790
SDSSJ211401.06+004445.6             318.505      0.746070
SDSSJ211045.47+010310.5             317.690       1.05286
SDSSJ085810.28+291353.2             134.543       29.2314
SDSSJ211111.10+010751.3             317.796       1.13098
SDSSJ222346.30-093443.6             335.943      -9.57883
SDSSJ211422.80+010448.8             318.595       1.08025
SDSSJ035126.49-003355.7             57.8605     -0.565610
SDSSJ082334.28+243135.6             125.893       24.5266
SDSSJ214519.07+005509.3             326.329      0.919130
SDSSJ080828.57+230008.7             122.119       23.0025
SDSSJ212636.32-000214.7             321.651    -0.0373900
SDSSJ212518.21+002411.5             321.326      0.403290
SDSSJ212716.56+002453.2             321.819      0.414780
SDSSJ214427.64+002054.4             326.115      0.348540
SDSSJ091727.56+440013.2             139.365       44.0036
SDSSJ130324.27+461149.5             195.851       46.1972
SDSSJ214057.45+004405.1             325.239      0.734740
SDSSJ222307.51+004033.1             335.781      0.675710
SDSSJ004252.44+004039.7             10.7187      0.677670
SDSSJ212658.49+010923.9             321.744       1.15650
SDSSJ213007.32+011000.4             322.531       1.16664
SDSSJ130333.59+475821.2             195.890       47.9725
SDSSJ112121.61+563833.6             170.340       56.6426
SDSSJ220538.86+010845.3             331.412       1.14589
SDSSJ092952.83+473814.2             142.470       47.6372
SDSSJ111954.22+573718.6             169.976       57.6218
SDSSJ095926.09+504631.8             149.859       50.7756
SDSSJ084116.85+392421.6             130.320       39.4062
SDSSJ132923.89+464046.0             202.350       46.6796
SDSSJ112004.60+120520.9             170.019       12.0892
SDSSJ113549.51+121807.5             173.956       12.3023
SDSSJ110854.00+123055.8             167.225       12.5156
SDSSJ111842.18+123341.7             169.676       12.5618
SDSSJ104833.80+515011.2             162.141       51.8365
SDSSJ081944.13+345512.4             124.934       34.9202
SDSSJ083253.11+373254.8             128.221       37.5484
SDSSJ075535.63+304831.4             118.899       30.8088
SDSSJ103819.02+525836.8             159.579       52.9768
SDSSJ094749.01+485356.5             146.954       48.8992
SDSSJ074536.83+293048.1             116.403       29.5135
SDSSJ133501.84+122829.0             203.758       12.4747
SDSSJ123735.70+132543.7             189.399       13.4288
SDSSJ124543.35+132525.4             191.431       13.4239
SDSSJ074225.99+285341.5             115.608       28.8950
SDSSJ125345.98+564355.4             193.442       56.7321
SDSSJ073557.55+272758.8             113.990       27.4664
SDSSJ073804.52+281438.4             114.519       28.2441
SDSSJ075723.33+305915.9             119.347       30.9878
SDSSJ081154.51+340843.5             122.977       34.1454
SDSSJ074010.60+271154.2             115.044       27.1985
SDSSJ074453.90+295449.6             116.225       29.9137
SDSSJ100823.34+490835.0             152.097       49.1430
SDSSJ075907.71+332832.7             119.782       33.4757
SDSSJ124523.41+582609.4             191.348       58.4361
SDSSJ081149.68+364957.0             122.957       36.8325
SDSSJ105103.80+113515.3             162.766       11.5877
SDSSJ130814.97+121008.8             197.062       12.1692
SDSSJ130836.51+120108.8             197.152       12.0192
SDSSJ154342.92+075457.2             235.929       7.91592
SDSSJ082818.49+395452.2             127.077       39.9147
SDSSJ082943.62+401110.6             127.432       40.1863
SDSSJ080733.48+313048.4             121.889       31.5135
SDSSJ125608.22+124227.5             194.034       12.7077
SDSSJ144505.85+102838.0             221.275       10.4772
SDSSJ090042.92+444034.0             135.179       44.6763
SDSSJ083844.75+403225.7             129.687       40.5405
SDSSJ101026.21+470418.3             152.609       47.0718
SDSSJ145859.67+100455.8             224.749       10.0821
SDSSJ084538.10+425141.5             131.409       42.8616
SDSSJ151948.82+091748.8             229.954       9.29703
SDSSJ081208.83+282438.8             123.037       28.4109
SDSSJ155744.64+074357.7             239.436       7.73276
SDSSJ081657.31+295537.3             124.239       29.9271
SDSSJ113252.38+125910.5             173.218       12.9863
SDSSJ100541.53+474858.8             151.423       47.8164
SDSSJ115139.96+131233.5             177.916       13.2094
SDSSJ074942.94+252250.9             117.429       25.3809
SDSSJ081046.30+295451.4             122.693       29.9143
SDSSJ121056.40+131803.0             182.735       13.3008
SDSSJ082109.67+320738.5             125.290       32.1274
SDSSJ082350.69+303429.4             125.961       30.5749
SDSSJ080632.43+273414.0             121.635       27.5706
SDSSJ114844.32+532139.0             177.185       53.3609
SDSSJ075243.70+254928.3             118.182       25.8246
SDSSJ080523.78+283419.0             121.349       28.5721
SDSSJ160008.13+075836.6             240.034       7.97693
SDSSJ092354.78+401318.5             140.978       40.2220
SDSSJ085633.04+380221.4             134.138       38.0393
SDSSJ081208.84+282439.2             123.037       28.4109
SDSSJ091403.45+400619.5             138.514       40.1056
SDSSJ085221.23+360315.8             133.088       36.0544
SDSSJ142441.62+465735.2             216.173       46.9599
SDSSJ135333.10+463819.0             208.388       46.6388
SDSSJ083142.42+043246.6             127.927       4.54630
SDSSJ113813.04+485859.3             174.554       48.9831
SDSSJ153843.82+363229.2             234.683       36.5415
SDSSJ130031.72+405306.6             195.132       40.8852
SDSSJ131802.87+403030.0             199.512       40.5084
SDSSJ113819.87+492503.2             174.583       49.4176
SDSSJ131959.55+405039.7             199.998       40.8444
SDSSJ105635.48+572207.1             164.148       57.3687
SDSSJ125251.49+415302.5             193.215       41.8840
SDSSJ082330.15+322929.7             125.876       32.4915
SDSSJ111458.44+415114.2             168.744       41.8541
SDSSJ120913.40+432835.9             182.306       43.4767
SDSSJ110827.57+595714.1             167.115       59.9539
SDSSJ115009.20+412336.9             177.538       41.3937
SDSSJ090446.02+043448.7             136.192       4.58025
SDSSJ081633.20+030520.2             124.138       3.08901
SDSSJ104434.57+475018.3             161.144       47.8386
SDSSJ094050.52+051246.2             145.211       5.21289
SDSSJ120351.86+430401.0             180.966       43.0670
SDSSJ083252.96+042636.5             128.221       4.44350
SDSSJ141752.59+352855.6             214.469       35.4821
SDSSJ130431.56+090452.4             196.132       9.08138
SDSSJ083354.16+060310.5             128.476       6.05310
SDSSJ102437.43+501225.7             156.156       50.2074
SDSSJ152809.93+295954.7             232.042       29.9987
SDSSJ124534.87+543406.9             191.395       54.5688
SDSSJ090812.42+055432.1             137.052       5.90904
SDSSJ105642.48+062455.0             164.177       6.41543
SDSSJ103620.67+064317.7             159.086       6.72169
SDSSJ104906.84+071040.8             162.278       7.17815
SDSSJ153750.33+473503.5             234.460       47.5844
SDSSJ113722.99+084035.1             174.346       8.67652
SDSSJ115324.55+085029.5             178.352       8.84156
SDSSJ152311.11+511452.8             230.796       51.2481
SDSSJ152853.16+441804.1             232.221       44.3012
SDSSJ152345.16+440359.6             230.938       44.0666
SDSSJ101512.94+081935.1             153.804       8.32653
SDSSJ101540.20+081628.0             153.918       8.27462
SDSSJ163540.33+302043.7             248.918       30.3455
SDSSJ160205.84+454504.7             240.524       45.7513
SDSSJ095821.53+081240.4             149.590       8.21134
SDSSJ140456.38+555544.0             211.235       55.9290
SDSSJ142542.29+560215.9             216.426       56.0378
SDSSJ140410.62+581207.9             211.045       58.2022
SDSSJ162456.24+330013.6             246.234       33.0037
SDSSJ092713.13+075511.7             141.805       7.92004
SDSSJ081632.41+270443.5             124.135       27.0787
SDSSJ082850.07+291441.8             127.209       29.2449
SDSSJ220007.76+000250.8             330.032     0.0473000
SDSSJ161836.75+322713.9             244.653       32.4540
SDSSJ113250.35+102231.0             173.210       10.3752
SDSSJ074543.35+212327.0             116.430       21.3908
SDSSJ075607.93+234010.3             119.033       23.6696
SDSSJ074639.66+221106.9             116.665       22.1853
SDSSJ075129.58+230829.5             117.873       23.1415
SDSSJ165634.27+242155.5             254.143       24.3655
SDSSJ165737.81+241455.4             254.408       24.2487
SDSSJ083206.00+052309.0             128.025       5.38593
SDSSJ082926.53+305356.7             127.360       30.8990
SDSSJ083322.83+314252.2             128.345       31.7147
SDSSJ090551.80+061013.0             136.466       6.17045
SDSSJ163909.22+291348.1             249.788       29.2300
SDSSJ133919.59+380729.2             204.832       38.1250
SDSSJ163521.85+304343.6             248.841       30.7287
SDSSJ084407.10+081514.9             131.029       8.25409
SDSSJ171021.19+220923.0             257.588       22.1564
SDSSJ101616.84+120751.4             154.070       12.1310
SDSSJ120155.62+480339.3             180.482       48.0609
SDSSJ112221.84+383012.6             170.591       38.5035
SDSSJ073154.92+434821.3             112.979       43.8058
SDSSJ073442.99+472622.3             113.679       47.4394
SDSSJ092843.25+245412.9             142.180       24.9037
SDSSJ081606.85+072256.1             124.028       7.38227
SDSSJ143808.64+244334.2             219.536       24.7262
SDSSJ080037.68+184818.7             120.157       18.8053
SDSSJ081116.16+144007.2             122.817       14.6687
SDSSJ080459.85+190410.7             121.249       19.0698
SDSSJ082812.67+173248.3             127.053       17.5467
SDSSJ085133.08+174306.5             132.888       17.7185
SDSSJ094518.11+200401.5             146.325       20.0671
SDSSJ114957.94+213021.3             177.492       21.5061
SDSSJ160030.78+062556.8             240.128       6.43259
SDSSJ080702.09+134259.3             121.759       13.7166
SDSSJ205610.75+003215.6             314.045      0.537680
SDSSJ204519.38+004313.1             311.331      0.720160
SDSSJ213758.20-084435.9             324.492      -8.74323
SDSSJ155440.17+083610.3             238.668       8.60291
SDSSJ163915.78+232418.1             249.816       23.4050
SDSSJ162827.25+312641.2             247.113       31.4449
SDSSJ161504.37+080641.8             243.768       8.11178
SDSSJ082450.30+270808.8             126.210       27.1357
SDSSJ163621.98+160953.9             249.092       16.1650
SDSSJ152118.89+402905.6             230.329       40.4848
SDSSJ085013.97+243519.0             132.558       24.5886
SDSSJ080823.12+145751.0             122.096       14.9641
SDSSJ135002.37+322100.7             207.510       32.3503
SDSSJ085551.32+195131.8             133.964       19.8589
SDSSJ094833.10+041245.1             147.138       4.21263
SDSSJ095821.07+474754.0             149.588       47.7985
SDSSJ164056.94+245044.9             250.237       24.8458
SDSSJ090057.75-002256.0             135.240     -0.382090
SDSSJ100222.76+495448.7             150.595       49.9135
SDSSJ085938.40+095225.7             134.910       9.87384
SDSSJ142213.11+064358.5             215.555       6.73297
SDSSJ144117.88+073036.6             220.325       7.51018
SDSSJ155921.66+043710.9             239.840       4.61970
SDSSJ160800.41+200541.0             242.002       20.0949
SDSSJ100019.38+074815.5             150.081       7.80429
SDSSJ073007.08+390439.1             112.530       39.0776
SDSSJ083055.51+564257.9             127.731       56.7162
SDSSJ073936.04+443809.4             114.900       44.6359
SDSSJ084625.11+080136.7             131.605       8.02697
SDSSJ073641.24+445151.9             114.172       44.8644
SDSSJ083412.31+290307.1             128.551       29.0520
SDSSJ090848.26+335354.7             137.201       33.8985
SDSSJ075846.01+232213.1             119.692       23.3704
SDSSJ073127.10+453420.4             112.863       45.5724
SDSSJ084859.88+321716.6             132.250       32.2880
SDSSJ095448.18+114531.6             148.701       11.7589
SDSSJ162446.79+142652.9             246.195       14.4481
SDSSJ153609.27+193626.2             234.039       19.6074
SDSSJ140738.52+260335.3             211.911       26.0600
SDSSJ112834.64+392958.2             172.144       39.4996
SDSSJ082549.28+215926.9             126.455       21.9908
SDSSJ090602.98+275925.1             136.512       27.9903
SDSSJ105548.42+271133.1             163.952       27.1926
SDSSJ154724.79+285834.7             236.853       28.9764
SDSSJ152527.90+321149.0             231.366       32.1970
SDSSJ155736.62+282350.7             239.403       28.3976
SDSSJ162553.92+290821.6             246.475       29.1395
SDSSJ115201.62+302021.3             178.007       30.3394
SDSSJ075745.25+125441.7             119.439       12.9116
SDSSJ093452.85+270820.9             143.720       27.1392
SDSSJ101644.08+301641.6             154.184       30.2783
SDSSJ123948.43+340729.7             189.952       34.1251
SDSSJ123542.46+264509.1             188.927       26.7526
SDSSJ125752.25+331053.8             194.468       33.1817
SDSSJ080049.93+121850.1             120.208       12.3139
SDSSJ092900.25+213740.4             142.251       21.6280
SDSSJ084416.50+024922.1             131.069       2.82293
SDSSJ080213.26+113139.6             120.555       11.5277
SDSSJ125131.42+632928.0             192.881       63.4912
SDSSJ101331.06+224351.7             153.380       22.7311
SDSSJ103419.68+225654.8             158.582       22.9486
SDSSJ085849.42+140908.5             134.706       14.1524
SDSSJ125348.11+433446.7             193.451       43.5796
SDSSJ115340.01+234015.7             178.417       23.6710
SDSSJ145602.11+384722.5             224.009       38.7896
SDSSJ110457.67+163009.7             166.240       16.5028
SDSSJ121609.59+403548.2             184.040       40.5968
SDSSJ170021.23+203524.1             255.088       20.5899
SDSSJ092359.02+390211.5             140.996       39.0366
SDSSJ142454.42+435153.7             216.227       43.8650
SDSSJ011859.05+132549.6             19.7461       13.4304
SDSSJ115606.00-032734.8             179.025      -3.45966
SDSSJ145836.62+023539.9             224.653       2.59454
SDSSJ172213.84+571545.3             260.558       57.2627
SDSSJ170013.21+615858.7             255.055       61.9829
SDSSJ171543.82+604143.8             258.933       60.6954
SDSSJ212355.26-061809.1             320.980      -6.30266
SDSSJ231318.04+144303.8             348.325       14.7178
SDSSJ075426.33+450621.6             118.609       45.1060
SDSSJ145303.31+605456.1             223.264       60.9156
SDSSJ203825.28-003918.7             309.605     -0.655140
SDSSJ204554.52-005828.2             311.477     -0.974590
SDSSJ204047.53-002736.8             310.198     -0.460140
SDSSJ215352.51-081351.5             328.469      -8.23108
SDSSJ224919.89-083024.4             342.333      -8.50692
SDSSJ220511.09-083318.2             331.296      -8.55523
SDSSJ213729.21+110047.6             324.372       11.0132
SDSSJ213229.78+104700.7             323.124       10.7834
SDSSJ215225.88-070232.7             328.108      -7.04256
SDSSJ011014.73-102326.5             17.5616      -10.3908
SDSSJ163129.16+374012.8             247.872       37.6703
SDSSJ165740.78+304733.6             254.420       30.7926
SDSSJ111711.35+625752.7             169.297       62.9647
SDSSJ111441.18+015606.0             168.672       1.93504
SDSSJ075904.83+345256.8             119.770       34.8824
SDSSJ161734.66+270609.8             244.394       27.1028
SDSSJ160130.69+295233.3             240.378       29.8758
SDSSJ143424.80-014338.1             218.604      -1.72710
SDSSJ164904.01+214358.0             252.267       21.7329
SDSSJ164457.94+375903.6             251.242       37.9844
SDSSJ101422.14+041136.9             153.592       4.19378
SDSSJ222619.47+120307.9             336.581       12.0520
SDSSJ211220.91+112125.3             318.087       11.3570
SDSSJ214311.88+124248.9             325.800       12.7135
SDSSJ213723.92-011316.9             324.350      -1.22139
SDSSJ142413.77+054813.4             216.057       5.80383
SDSSJ211825.12-000857.7             319.605     -0.149300
SDSSJ220216.45-005219.9             330.569     -0.872230
SDSSJ104744.96+102856.8             161.938       10.4826
SDSSJ080142.95+340942.3             120.429       34.1618
SDSSJ123004.34+584320.3             187.518       58.7223
SDSSJ090038.49+440250.5             135.160       44.0474
SDSSJ121230.44+521637.1             183.127       52.2771
SDSSJ081210.08+040721.9             123.042       4.12292
SDSSJ082227.21+042302.6             125.613       4.38409
SDSSJ152646.29+380207.6             231.693       38.0355
SDSSJ111358.71+412901.3             168.495       41.4838
SDSSJ135542.46+492111.2             208.927       49.3531
SDSSJ165920.14+235919.1             254.834       23.9888
SDSSJ163113.06+314459.0             247.805       31.7498
SDSSJ165006.18+272502.8             252.526       27.4175
SDSSJ135435.92+370027.4             208.650       37.0077
SDSSJ155146.05+394738.1             237.942       39.7940
SDSSJ145959.97+081655.0             225.000       8.28201
SDSSJ161834.76+071632.4             244.645       7.27560
SDSSJ092420.36+075423.5             141.085       7.90668
SDSSJ112249.50+100004.9             170.706       10.0014
SDSSJ075503.77+514537.3             118.766       51.7603
SDSSJ081944.73+265201.6             124.936       26.8671
SDSSJ120246.86+135748.8             180.695       13.9636
SDSSJ121910.03+291142.4             184.792       29.1951
SDSSJ123839.67+143005.9             189.665       14.5018
SDSSJ083617.78+255521.2             129.074       25.9227
SDSSJ092816.17+585443.9             142.067       58.9122
SDSSJ131523.44-032653.2             198.848      -3.44809
SDSSJ004456.70+145602.7             11.2364       14.9341
SDSSJ134928.95+662506.6             207.371       66.4186
SDSSJ152502.96+545535.9             231.262       54.9267
SDSSJ120938.15+015927.4             182.409       1.99102
SDSSJ132011.32+022114.1             200.047       2.35398
SDSSJ233406.41+143630.5             353.527       14.6085
SDSSJ215556.04+132024.4             328.984       13.3400
SDSSJ000352.75+160334.0            0.969900       16.0594
SDSSJ015539.37-100543.7             28.9142      -10.0956
SDSSJ105801.35+021902.1             164.506       2.31720
SDSSJ160636.68+074923.2             241.653       7.82322
SDSSJ155146.55+312553.3             237.944       31.4316
SDSSJ211544.86+110600.3             318.937       11.1000
SDSSJ213743.08+113426.7             324.429       11.5740
SDSSJ212901.59+002400.4             322.257      0.399990
SDSSJ091248.21+453629.2             138.201       45.6081
SDSSJ103606.77+555044.0             159.028       55.8456
SDSSJ074936.31+244822.8             117.401       24.8063
SDSSJ093644.17+430830.6             144.184       43.1419
SDSSJ133510.20+503900.1             203.792       50.6502
SDSSJ135848.31+463703.3             209.701       46.6177
SDSSJ112914.91+584517.0             172.312       58.7547
SDSSJ085209.31+035139.9             133.039       3.86121
SDSSJ145833.60+485627.1             224.640       48.9410
SDSSJ103311.99+304259.6             158.300       30.7165
SDSSJ155219.45+045908.3             238.081       4.98574
SDSSJ130532.52+505649.5             196.386       50.9471
SDSSJ162859.26+191322.9             247.247       19.2231
SDSSJ075614.84+215511.1             119.062       21.9197
SDSSJ162425.86+140451.3             246.108       14.0810
SDSSJ212023.29+103224.7             320.097       10.5401
SDSSJ084818.17+284726.6             132.076       28.7907
SDSSJ134122.00+525024.7             205.342       52.8402
SDSSJ153616.67+423629.9             234.070       42.6084
SDSSJ085701.21+094354.8             134.255       9.73195
SDSSJ133711.44+362933.8             204.298       36.4928
SDSSJ123557.16+474105.4             188.988       47.6849
SDSSJ125642.19+482055.9             194.176       48.3490
SDSSJ130023.22+481228.3             195.097       48.2079
SDSSJ155117.75+420403.3             237.824       42.0676
SDSSJ131327.15+363607.0             198.363       36.6021
SDSSJ093424.25-001003.0             143.601     -0.167550
SDSSJ110841.60+371805.8             167.173       37.3018
SDSSJ111127.40+372536.2             167.864       37.4269
SDSSJ092533.81+002343.2             141.391      0.395430
SDSSJ093935.01+002337.3             144.896      0.393750
SDSSJ093738.71+004511.0             144.411      0.753180
SDSSJ111036.17+324412.5             167.651       32.7368
SDSSJ110425.52+325613.9             166.107       32.9373
SDSSJ161904.02+063115.5             244.767       6.52112
SDSSJ140832.04+063820.8             212.134       6.63920
SDSSJ140832.82+070002.9             212.137       7.00074
SDSSJ142619.72+063850.2             216.582       6.64728
SDSSJ163656.58+314648.7             249.236       31.7803
SDSSJ133346.67+085137.3             203.445       8.86045
SDSSJ141557.91+080502.8             213.991       8.08423
SDSSJ150700.50+481136.6             226.752       48.1936
SDSSJ140138.28+084358.4             210.409       8.73282
SDSSJ142004.74+081923.2             215.020       8.32316
SDSSJ162052.14+373226.9             245.217       37.5407
SDSSJ143930.19+081924.5             219.876       8.32351
SDSSJ154212.68+062541.0             235.553       6.42801
SDSSJ153500.64+460927.1             233.753       46.1575
SDSSJ141355.91+313532.9             213.483       31.5924
SDSSJ160331.24+215003.1             240.880       21.8343
SDSSJ144713.45+530817.8             221.806       53.1383
SDSSJ125622.96+142449.4             194.096       14.4139
SDSSJ132604.66+131928.6             201.520       13.3247
SDSSJ135051.14+124913.8             207.713       12.8207
SDSSJ091521.47+364624.6             138.840       36.7735
SDSSJ085633.73+343714.6             134.141       34.6209
SDSSJ101959.64+433317.2             154.998       43.5548
SDSSJ161309.68+083118.1             243.290       8.52166
SDSSJ085243.31+343408.8             133.181       34.5693
SDSSJ094130.08+404127.6             145.375       40.6911
SDSSJ160339.98+210249.5             240.917       21.0472
SDSSJ083727.09+213443.3             129.363       21.5788
SDSSJ091922.79+065854.4             139.845       6.98193
SDSSJ102925.71+074939.2             157.357       7.82763
SDSSJ094639.20+071517.9             146.664       7.25502
SDSSJ080232.21+173125.0             120.634       17.5236
SDSSJ081514.66+191229.3             123.811       19.2083
SDSSJ161416.91+204126.7             243.570       20.6908
SDSSJ161945.78+195325.4             244.941       19.8904
SDSSJ115354.88+354211.4             178.479       35.7033
SDSSJ072937.55+394143.2             112.407       39.6953
SDSSJ073954.24+432646.7             114.976       43.4464
SDSSJ075933.43+492120.1             119.889       49.3555
SDSSJ075905.94+491224.6             119.775       49.2068
SDSSJ080139.83+500019.0             120.416       50.0052
SDSSJ072955.33+404246.4             112.480       40.7130
SDSSJ074051.37+445025.3             115.214       44.8404
SDSSJ132506.39+305103.8             201.277       30.8510
SDSSJ111856.67+104831.5             169.736       10.8089
SDSSJ114127.58+105802.2             175.365       10.9674
SDSSJ080505.05+502515.5             121.271       50.4211
SDSSJ092115.86+080704.0             140.316       8.11796
SDSSJ073229.63+411855.6             113.123       41.3154
SDSSJ080709.28+052546.5             121.789       5.42975
SDSSJ084801.89+081351.1             132.008       8.23092
SDSSJ072738.16+422258.0             111.909       42.3829
SDSSJ073028.72+444132.4             112.620       44.6925
SDSSJ093742.13+362919.8             144.426       36.4889
SDSSJ094811.54+373254.9             147.048       37.5486
SDSSJ074602.79+500207.2             116.512       50.0353
SDSSJ120849.37+330554.9             182.206       33.0988
SDSSJ073328.64+451356.6             113.370       45.2324
SDSSJ080148.90+543910.8             120.454       54.6530
SDSSJ080634.20+560135.2             121.643       56.0263
SDSSJ073530.65+474619.4             113.878       47.7720
SDSSJ074842.37+520244.4             117.176       52.0457
SDSSJ075931.11+544943.4             119.880       54.8287
SDSSJ080009.75+232857.3             120.041       23.4825
SDSSJ082500.16+240627.7             126.251       24.1077
SDSSJ092234.42+095536.8             140.644       9.92709
SDSSJ100333.46+112946.8             150.890       11.4965
SDSSJ085000.66+313851.4             132.503       31.6478
SDSSJ163447.53+152431.7             248.698       15.4087
SDSSJ092223.07+101951.4             140.596       10.3310
SDSSJ092219.63+095630.8             140.582       9.94186
SDSSJ155423.08+211153.9             238.596       21.1983
SDSSJ092139.82+101931.7             140.416       10.3254
SDSSJ092206.70+101421.7             140.528       10.2395
SDSSJ092205.37+104215.4             140.523       10.7043
SDSSJ082532.40+055728.5             126.385       5.95786
SDSSJ095043.48+120021.3             147.681       12.0059
SDSSJ084556.15+065431.0             131.484       6.90880
SDSSJ091245.15+080602.5             138.188       8.10086
SDSSJ143730.35+245214.6             219.376       24.8707
SDSSJ082323.03+061941.3             125.846       6.32805
SDSSJ092120.31+104334.6             140.335       10.7261
SDSSJ092114.05+104415.1             140.309       10.7377
SDSSJ092117.30+104018.9             140.322       10.6721
SDSSJ084845.24+072816.8             132.189       7.47137
SDSSJ091649.36+084601.2             139.206       8.76702
SDSSJ100618.46+125554.1             151.577       12.9319
SDSSJ093339.72+091420.0             143.416       9.23887
SDSSJ103748.23+135930.4             159.451       13.9919
SDSSJ081239.51+061243.0             123.165       6.21188
SDSSJ084719.77+075924.8             131.832       7.99031
SDSSJ092132.06+112756.3             140.383       11.4658
SDSSJ154657.39+192712.2             236.739       19.4535
SDSSJ103848.06+142045.7             159.700       14.3462
SDSSJ081619.87+065708.1             124.083       6.95232
SDSSJ081721.52+071844.6             124.340       7.31240
SDSSJ083620.04+083118.5             129.084       8.52192
SDSSJ153111.75+374601.7             232.799       37.7672
SDSSJ151459.54+402356.3             228.748       40.3990
SDSSJ130257.30+144251.0             195.739       14.7142
SDSSJ142841.73+254820.9             217.174       25.8058
SDSSJ150012.85+425443.6             225.054       42.9121
SDSSJ153603.51+202518.1             234.015       20.4218
SDSSJ122545.79+151710.8             186.441       15.2863
SDSSJ121751.07+300709.2             184.463       30.1194
SDSSJ115049.47+155853.3             177.706       15.9814
SDSSJ142736.76+263628.5             216.903       26.6080
SDSSJ161315.24+172430.8             243.313       17.4085
SDSSJ161712.33+165547.5             244.301       16.9300
SDSSJ132820.80+385939.9             202.087       38.9944
SDSSJ140246.91+541450.0             210.696       54.2474
SDSSJ160131.35+405213.5             240.381       40.8705
SDSSJ134843.94+244526.3             207.183       24.7574
SDSSJ121735.59+362217.6             184.398       36.3716
SDSSJ153356.63+182200.9             233.486       18.3669
SDSSJ140531.08+244903.9             211.380       24.8178
SDSSJ154918.82+441422.9             237.328       44.2398
SDSSJ161808.68+390327.1             244.536       39.0575
SDSSJ162050.20+382302.5             245.209       38.3840
SDSSJ163546.26+350427.6             248.943       35.0744
SDSSJ161824.84+143417.2             244.604       14.5716
SDSSJ140042.55+252828.7             210.177       25.4748
SDSSJ142411.66+241510.8             216.049       24.2531
SDSSJ161653.31+151646.8             244.222       15.2797
SDSSJ163231.53+152704.3             248.131       15.4512
SDSSJ114039.22+392230.6             175.163       39.3754
SDSSJ154947.04+210716.8             237.446       21.1213
SDSSJ075901.84+193922.6             119.758       19.6562
SDSSJ153608.67+233508.3             234.036       23.5858
SDSSJ140233.07+542530.4             210.638       54.4250
SDSSJ140238.94+542900.8             210.662       54.4837
SDSSJ095523.59+342202.2             148.848       34.3674
SDSSJ140358.20+244007.5             210.993       24.6688
SDSSJ085425.71+283501.6             133.607       28.5838
SDSSJ090237.12+292424.6             135.655       29.4070
SDSSJ113220.12+400134.8             173.084       40.0264
SDSSJ140745.06+245948.1             211.938       24.9967
SDSSJ163143.29+132632.8             247.930       13.4425
SDSSJ123351.54+364702.0             188.465       36.7840
SDSSJ143053.88+240957.0             217.724       24.1660
SDSSJ075701.02+142347.6             119.254       14.3966
SDSSJ143902.72+240707.1             219.762       24.1188
SDSSJ080057.55+145426.0             120.240       14.9073
SDSSJ160838.04+310605.9             242.158       31.1018
SDSSJ082112.61+172920.3             125.303       17.4890
SDSSJ075654.94+145159.1             119.229       14.8663
SDSSJ123956.31+365728.0             189.985       36.9579
SDSSJ165120.93+224117.4             252.837       22.6883
SDSSJ104825.28+350828.7             162.105       35.1413
SDSSJ170532.78+193512.0             256.387       19.5868
SDSSJ152501.37+375339.6             231.256       37.8944
SDSSJ091041.73+222911.7             137.674       22.4865
SDSSJ092401.95+241329.7             141.008       24.2251
SDSSJ081256.79+193645.4             123.237       19.6125
SDSSJ092236.23+252524.4             140.651       25.4235
SDSSJ100602.87+285520.9             151.512       28.9226
SDSSJ142742.89+382026.1             216.929       38.3407
SDSSJ150811.33+345109.9             227.047       34.8528
SDSSJ144454.61+304645.5             221.228       30.7793
SDSSJ145044.47+301236.7             222.686       30.2101
SDSSJ140900.81+334752.5             212.253       33.7979
SDSSJ144924.46+370354.7             222.352       37.0652
SDSSJ153609.84+260001.8             234.041       26.0005
SDSSJ160337.65+231156.7             240.907       23.1991
SDSSJ153247.44+312249.6             233.198       31.3804
SDSSJ155704.36+335539.4             239.268       33.9276
SDSSJ155430.80+344420.6             238.628       34.7392
SDSSJ091531.41+212928.7             138.881       21.4915
SDSSJ170006.57+222454.0             255.027       22.4149
SDSSJ080940.93+150548.3             122.421       15.0967
SDSSJ081748.54+160248.9             124.452       16.0470
SDSSJ094325.93+303809.3             145.858       30.6360
SDSSJ154255.49+355249.5             235.731       35.8804
SDSSJ155739.47+340037.3             239.415       34.0105
SDSSJ100251.39+253251.0             150.714       25.5476
SDSSJ104149.34+274544.7             160.456       27.7625
SDSSJ105946.15+283639.2             164.942       28.6109
SDSSJ113727.35+294519.5             174.364       29.7554
SDSSJ161012.99+322739.5             242.554       32.4610
SDSSJ162231.37+301016.0             245.631       30.1712
SDSSJ160540.19+223024.4             241.417       22.5068
SDSSJ162302.80+303738.4             245.762       30.6275
SDSSJ165230.60+241937.8             253.127       24.3272
SDSSJ093001.32+233855.4             142.505       23.6489
SDSSJ165156.04+245933.5             252.984       24.9926
SDSSJ110015.28+285644.6             165.064       28.9457
SDSSJ093329.34+565905.6             143.372       56.9849
SDSSJ162838.38+433722.2             247.160       43.6228
SDSSJ095106.18+234215.5             147.776       23.7044
SDSSJ135334.03+622818.9             208.392       62.4720
SDSSJ143039.02+603106.7             217.663       60.5187
SDSSJ162352.89+450949.0             245.970       45.1635
SDSSJ163937.53+412639.5             249.906       41.4443
SDSSJ124234.46+353328.1             190.644       35.5579
